,Hospitals,Social Facilities,Clinics,Pharmacies,Doctors
Vancouver,4,22,61,115,12
Kelowna,1,1,3,14,2
Abbotsford,1,49,29,47,64
Victoria,1,13,4,17,3
Kamloops,3,11,5,13,5
Nanaimo,1,6,7,10,1
Chilliwack,1,5,3,6,2
Vernon,1,12,3,4,1
Campbell River,2,4,6,2,1
Penticton,1,2,1,3,1
